01   09   14   22   33   42
01   09   16   18   29   37
01   09   17   33   42   10     Revancha
01   09   18   23   38   06     Revancha
01   09   20   33   41   09     Revancha
01   09   21   24   28   43
01   09   27   29   35   13
01   09   32   35   36   39
01   10   11   23   33   10
01   10   14   34   42   15     Revancha
01   10   15   20   28   15     Revancha
01   10   16   21   38   43
01   10   23   38   43   07
01   10   28   35   41   04
01   11   14   15   40   07     Revancha
01   11   14   31   36   40
01   11   17   21   25   44
01   11   19   24   31   38
01   11   21   37   38   06     Revancha
01   11   22   32   33   12     Revancha
01   11   23   30   32   14     Revancha
01   11   24   32   39   04     Revancha
01   11   28   31   41   09
01   11   31   33   36   07
01   12   13   19   27   04     Revancha
01   12   13   33   36   03     Revancha
01   12   14   22   24   36
01   12   16   28   30   34
01   12   19   31   34   36
01   12   20   22   24   43
01   12   20   25   35   04     Revancha
01   12   20   39   41   13
01   12   23   29   38   09     Revancha
01   12   28   30   33   03
01   13   14   18   33   43
01   13   16   19   20   02
01   13   18   39   43   44
01   13   20   22   32   14     Revancha
01   13   21   30   39   45
01   13   24   27   39   16
01   13   32   37   43   10
01   14   15   18   25   13
01   14   16   19   29   33
01   14   17   20   30   43
01   14   18   19   26   10
01   14   18   22   43   06
01   14   31   34   42   14     Revancha
01   14   36   37   40   08
01   15   17   21   35   44
01   15   18   29   33   42
01   15   19   21   42   08
01   15   20   25   26   32
01   15   20   31   35   15
01   15   21   25   36   42
01   15   22   36   37   13
01   15   24   29   33   13     Revancha
01   15   24   36   39   41
01   15   26   28   42   45
01   15   27   30   43   03     Revancha
01   16   24   34   39   40
01   16   24   35   43   44
01   16   24   36   42   11
01   16   25   29   35   44
01   16   34   41   43   02     Revancha
01   17   21   33   37   38
01   17   27   29   38   16     Revancha
01   18   19   23   28   40
01   18   19   34   40   02
01   18   22   30   39   01
01   19   26   33   35   40
01   19   31   36   41   15     Revancha
01   19   31   37   39   11
01   20   27   34   36   41
01   20   36   39   43   10
01   22   31   32   37   16
01   23   24   26   42   09     Revancha
01   27   28   34   37   11
01   27   31   34   36   11
01   40   41   42   43   08     Revancha
02   03   04   05   13   43
02   03   04   05   29   12
02   03   04   08   12   44
02   03   04   11   33   04     Revancha
02   03   04   12   16   10
02   03   07   24   34   03     Revancha
02   03   08   13   28   29
02   03   08   15   33   06     Revancha
02   03   08   17   19   11     Revancha
02   03   08   26   40   12     Revancha
02   03   10   24   28   11     Revancha
02   03   11   14   24   35
02   03   11   31   33   39
02   03   12   19   35   12     Revancha
02   03   12   29   31   03     Revancha
02   03   13   21   38   40
02   03   14   22   41   45
02   03   14   38   42   13     Revancha
02   03   17   30   32   43
02   03   18   21   36   13
02   03   22   28   37   08
02   04   06   07   13   02
02   04   06   16   34   12     Revancha
02   04   06   17   24   35
02   04   09   15   24   11
02   04   10   12   14   42
02   04   10   17   20   21
02   04   10   17   37   06
02   04   11   13   26   32
02   04   12   18   35   07
02   04   16   17   30   34
02   04   16   30   40   03
02   04   18   28   33   11     Revancha
02   04   19   27   34   03     Revancha
02   04   23   31   36   39
02   04   32   33   41   09     Revancha
02   05   06   13   42   44
02   05   06   27   33   40
02   05   07   09   21   39
02   05   07   09   28   13
02   05   07   12   21   25
02   05   07   12   22   08     Revancha
02   05   07   15   29   32
02   05   07   20   34   14
02   05   08   17   27   37
02   05   09   11   42   09
02   05   09   34   42   13
02   05   10   23   34   07
02   05   11   19   30   36
02   05   12   38   40   07     Revancha
02   05   13   24   28   35
02   05   13   27   41   07     Revancha
02   05   16   18   38   40
02   05   16   24   39   15
02   05   17   20   23   03     Revancha
02   05   18   33   40   45
02   06   07   17   31   38
02   06   07   35   42   45
02   06   08   24   37   03     Revancha
02   06   10   13   30   39
02   06   10   15   24   04     Revancha
02   06   11   19   22   16     Revancha
02   06   11   20   26   42
02   06   12   16   20   34
02   06   14   15   39   04     Revancha
02   06   15   19   27   44
02   06   16   23   43   01
02   06   18   23   31   35
02   06   22   28   34   09     Revancha
02   06   28   34   38   11     Revancha
02   07   08   18   26   37
02   07   09   10   28   41
02   07   09   12   34   16
02   07   09   17   40   42
02   07   14   25   31   10
02   07   15   16   22   04     Revancha
02   07   16   17   29   41
02   07   16   26   41   02     Revancha
02   07   23   29   36   40
02   07   26   32   33   12     Revancha
02   08   09   12   39   13
02   08   09   25   33   12
02   08   10   17   27   37
02   08   11   13   22   15
02   08   11   19   26   06
02   08   11   29   32   10     Revancha
02   08   14   19   28   07
02   08   15   16   30   45
02   08   19   23   37   01     Revancha
02   08   20   22   28   06     Revancha
02   08   20   25   27   04
02   08   20   35   38   03
02   08   21   38   43   07     Revancha
02   09   10   29   31   13     Revancha
02   09   11   15   24   45
02   09   12   21   27   33
02   09   12   34   40   07
02   09   13   17   29   45
02   09   13   35   39   12     Revancha
02   09   15   30   32   08     Revancha
02   09   16   31   34   05     Revancha
02   09   17   19   36   45
02   09   17   24   25   08     Revancha
02   09   17   27   42   11
02   09   18   31   36   37
02   09   18   31   42   13     Revancha
02   09   19   20   38   39
02   09   24   26   42   05
02   09   26   34   35   42
02   10   11   17   22   12     Revancha
02   10   11   18   23   10
02   10   12   19   22   39
02   10   13   16   26   11     Revancha
02   10   14   34   40   14
02   10   15   22   25   03     Revancha
02   10   15   22   25   06     Revancha
02   10   16   23   25   11
02   10   20   25   31   41
02   10   21   23   35   09
02   10   27   30   31   10
02   10   36   37   40   15     Revancha
02   11   12   17   24   36
02   11   12   24   34   36
02   11   12   24   43   12     Revancha
02   11   13   22   38   04     Revancha
02   11   14   26   29   42
02   11   14   34   37   39
02   11   17   29   40   44
02   11   18   23   43   14
02   11   18   24   27   36
02   11   19   21   23   08     Revancha
02   11   19   30   33   38
02   11   24   27   30   44
02   11   24   28   39   03
02   11   26   32   41   05
02   11   26   33   40   15
02   11   27   37   38   45
02   11   33   36   38   11
02   12   13   18   21   23
02   12   13   21   26   33
02   12   14   18   27   41
02   12   15   31   32   37
02   12   16   26   30   02
02   12   17   30   32   01     Revancha
02   12   21   33   34   42
02   12   22   24   25   32
02   13   14   26   42   08
02   13   16   30   35   45
02   13   16   34   38   16     Revancha
02   13   17   19   44   45
02   13   18   28   30   33
02   13   25   36   43   15
02   14   16   17   31   02
02   14   21   27   28   01
02   14   26   29   40   08     Revancha
02   14   27   37   41   03     Revancha
02   14   28   34   39   15     Revancha
02   15   17   18   29   38
02   15   17   19   31   43
02   15   17   20   22   32
02   15   17   20   30   40
02   15   22   24   35   45
02   15   27   28   41   02     Revancha
02   15   30   37   38   13     Revancha
02   15   33   34   40   42
02   16   24   28   37   40
02   16   27   29   38   41
02   17   19   26   32   45
02   18   22   24   28   04
02   18   29   37   39   13
02   19   22   25   37   15
02   19   22   28   32   11
02   19   25   26   28   12     Revancha
02   19   27   37   40   04     Revancha
02   20   22   26   27   32
02   20   26   30   43   11
02   20   26   37   40   45
02   20   32   37   43   13
02   21   22   30   34   07
02   21   27   36   40   15
02   22   24   27   37   06
02   22   30   35   39   15     Revancha
02   23   25   31   34   43
02   23   25   33   36   04     Revancha
02   23   27   28   34   09     Revancha
02   23   30   33   40   16
02   25   26   28   35   01     Revancha
02   26   29   40   43   45
02   29   33   35   40   42
02   30   32   35   36   12     Revancha
02   32   34   41   43   10     Revancha
03   04   05   07   21   16
03   04   06   07   23   33
03   04   06   13   42   43
03   04   06   15   38   45
03   04   06   18   36   15     Revancha
03   04   06   22   34   45
03   04   07   09   27   36
03   04   07   13   24   14     Revancha
03   04   07   17   38   42
03   04   08   19   24   11     Revancha
03   04   09   13   30   33
03   04   09   19   26   15     Revancha
03   04   09   20   32   11
03   04   10   18   24   29
03   04   12   15   20   43
03   04   14   24   25   30
03   04   20   25   37   12
03   04   22   38   43   12     Revancha
03   04   22   40   41   14
03   04   24   25   27   30
03   04   31   34   43   14
03   05   06   07   20   30
03   05   07   13   16   13     Revancha
03   05   10   25   38   41
03   05   10   30   40   08
03   05   11   25   29   06
03   05   11   37   40   05     Revancha
03   05   12   21   37   45
03   05   17   20   21   35
03   05   17   30   37   08     Revancha
03   05   22   26   35   03     Revancha
03   05   22   33   35   41
03   05   23   25   33   43
03   05   25   27   36   14     Revancha
03   05   25   30   42   08
03   05   30   37   39   12
03   06   07   20   25   37
03   06   07   21   34   05     Revancha
03   06   07   28   40   07     Revancha
03   06   09   16   28   40
03   06   09   24   30   02     Revancha
03   06   09   31   32   11     Revancha
03   06   11   15   22   26
03   06   14   36   39   43
03   06   23   25   38   01
03   06   30   36   37   45
03   07   08   18   38   07
03   07   09   17   39   08     Revancha
03   07   10   12   28   30
03   07   10   13   21   15     Revancha
03   07   10   18   40   09     Revancha
03   07   10   25   26   37
03   07   10   26   31   08     Revancha
03   07   11   14   17   23
03   07   11   16   19   21
03   07   11   19   25   03
03   07   11   39   41   02
03   07   12   13   20   25
03   07   12   13   40   13
03   07   14   17   25   39
03   07   14   19   22   04
03   07   15   16   33   42
03   07   15   19   43   01     Revancha
03   07   17   18   28   29
03   07   23   30   35   05
03   07   23   35   36   10     Revancha
03   07   24   28   29   35
03   08   09   23   35   08     Revancha
03   08   10   15   39   09
03   08   11   13   18   33
03   08   11   13   22   37
03   08   12   14   24   42
03   08   12   15   38   05     Revancha
03   08   16   18   31   44
03   08   20   24   29   45
03   08   22   25   37   38
03   08   25   28   40   02
03   08   25   29   39   40
03   08   25   36   38   10
03   09   10   17   26   44
03   09   10   21   31   43
03   09   11   31   34   42
03   09   12   34   35   13
03   09   13   15   25   38
03   09   14   27   31   44
03   09   15   19   31   43
03   09   15   29   41   02     Revancha
03   09   16   29   34   39
03   09   18   27   39   44
03   09   19   28   30   34
03   09   22   23   36   02
03   09   29   31   41   05     Revancha
03   09   37   40   42   11
03   10   11   19   41   15     Revancha
03   10   13   21   38   10
03   10   16   25   41   08
03   10   20   21   34   40
03   10   20   30   39   11
03   10   22   24   40   45
03   10   28   29   33   05     Revancha
03   10   32   40   42   15
03   11   12   18   21   44
03   11   14   17   29   34
03   11   14   19   20   26
03   11   15   20   42   43
03   11   15   23   26   09     Revancha
03   11   16   22   28   35
03   11   18   24   37   11
03   11   18   36   37   04     Revancha
03   11   20   27   31   34
03   11   21   23   42   45
03   11   22   27   39   02     Revancha
03   11   27   39   41   04
03   11   29   39   40   13
03   12   19   20   24   02
03   12   20   28   31   34
03   12   24   25   26   12
03   12   29   33   37   05     Revancha
03   13   14   17   23   02
03   13   16   36   40   05     Revancha
03   13   19   26   29   42
03   13   27   40   43   44
03   14   15   19   31   07     Revancha
03   14   23   27   33   36
03   14   26   31   40   06     Revancha
03   15   16   21   27   33
03   15   17   29   32   16     Revancha
03   15   18   29   33   42
03   15   19   30   32   45
03   15   20   23   25   11
03   15   22   23   24   34
03   15   22   26   30   35
03   15   26   31   34   03     Revancha
03   16   18   30   34   16
03   16   19   20   23   08
03   16   21   28   39   13     Revancha
03   16   22   26   40   12     Revancha
03   16   26   35   37   40
03   17   21   28   31   16     Revancha
03   17   22   24   36   42
03   17   22   35   36   12     Revancha
03   17   25   39   42   04
03   17   28   29   34   43
03   18   23   28   43   15     Revancha
03   18   24   34   36   04     Revancha
03   18   26   27   35   44
03   18   34   42   43   04
03   19   20   21   28   13
03   19   20   25   30   33
03   19   23   30   40   13     Revancha
03   19   26   32   43   11     Revancha
03   19   30   36   39   01     Revancha
03   19   34   37   43   07
03   20   22   24   36   06
03   20   22   33   35   09     Revancha
03   20   24   27   28   09     Revancha
03   20   24   37   38   11     Revancha
03   20   27   30   39   42
03   20   27   40   43   01     Revancha
03   20   28   37   39   04     Revancha
03   20   33   34   40   14
03   21   22   24   26   44
03   21   26   31   39   42
03   21   30   33   38   42
03   22   26   29   36   07
03   22   27   31   32   10
03   23   28   29   32   02
03   23   28   33   38   43
03   23   29   30   38   03     Revancha
03   23   30   32   40   10     Revancha
03   23   31   35   40   15
03   26   33   34   38   16
03   27   35   39   42   15     Revancha
03   28   32   38   41   42
03   29   30   36   37   03     Revancha
03   29   30   43   44   45
03   30   32   38   41   06
04   05   08   19   24   41
04   05   09   13   40   15
04   05   13   16   41   02
04   05   13   18   31   38
04   05   15   36   42   16     Revancha
04   05   17   30   40   41
04   05   19   22   42   45
04   05   20   28   31   41
04   05   29   37   42   13
04   06   08   09   16   05     Revancha
04   06   08   14   31   43
04   06   12   19   26   44
04   06   13   18   31   42
04   06   14   17   29   05
04   06   16   36   37   14
04   06   17   24   25   14
04   06   17   24   28   32
04   06   18   32   42   01     Revancha
04   06   20   27   35   13     Revancha
04   06   27   35   39   02
04   06   28   31   33   44
04   06   31   35   38   44
04   07   08   13   27   36
04   07   09   18   29   45
04   07   10   36   41   04
04   07   11   39   43   06     Revancha
04   07   12   18   26   30
04   07   13   14   17   27
04   07   15   16   27   37
04   07   16   22   30   33
04   07   17   18   20   09     Revancha
04   07   19   33   39   08     Revancha
04   07   24   30   39   44
04   08   09   28   37   11
04   08   10   26   32   03     Revancha
04   08   11   15   16   38
04   08   12   17   35   12
04   08   12   19   30   01     Revancha
04   08   12   27   41   06     Revancha
04   08   14   29   41   10     Revancha
04   08   16   18   31   41
04   08   16   31   37   07     Revancha
04   08   17   23   38   02     Revancha
04   08   18   20   24   12     Revancha
04   08   18   25   29   07
04   08   19   20   35   09
04   08   19   32   34   38
04   08   20   21   28   36
04   08   22   25   28   14     Revancha
04   08   23   26   42   45
04   08   24   26   32   15     Revancha
04   08   28   29   37   41
04   08   32   34   40   04
04   09   10   17   25   06     Revancha
04   09   10   23   27   32
04   09   10   35   40   11
04   09   10   37   44   45
04   09   12   31   37   42
04   09   13   18   25   09     Revancha
04   09   14   31   34   15
04   09   15   24   29   07
04   09   16   24   32   45
04   09   18   33   43   44
04   09   20   25   43   14
04   09   20   35   43   05
04   09   24   33   34   35
04   09   25   31   36   15     Revancha
04   10   15   28   34   39
04   10   18   30   37   06     Revancha
04   10   18   35   42   45
04   10   20   24   28   38
04   10   20   32   33   15
04   10   23   35   37   41
04   10   28   37   43   10     Revancha
04   11   12   16   26   02
04   11   12   21   36   08     Revancha
04   11   14   16   21   27
04   11   14   16   36   15
04   11   14   24   32   36
04   11   17   21   33   44
04   11   22   25   26   08
04   11   22   34   38   04     Revancha
04   11   23   30   35   40
04   11   24   26   27   05     Revancha
04   11   24   26   32   41
04   12   13   14   15   29
04   12   13   24   32   06     Revancha
04   12   14   28   38   10     Revancha
04   12   15   33   42   03
04   12   35   39   43   14     Revancha
04   13   14   16   33   05
04   13   16   21   30   43
04   13   18   27   28   42
04   13   18   29   37   13     Revancha
04   13   20   27   42   01
04   13   20   30   32   42
04   13   22   36   37   10     Revancha
04   13   24   39   41   01
04   13   25   31   33   05
04   14   21   26   34   38
04   14   28   32   35   15     Revancha
04   14   31   32   43   16     Revancha
04   15   17   19   25   01     Revancha
04   15   22   23   38   11
04   15   27   30   35   07     Revancha
04   15   30   38   42   01     Revancha
04   15   31   36   40   06
04   15   31   40   41   44
04   16   18   22   27   13     Revancha
04   17   27   28   42   04
04   17   28   29   30   40
04   17   36   37   43   11
04   18   22   34   41   10     Revancha
04   18   30   41   43   11
04   19   20   34   35   40
04   19   30   34   43   08     Revancha
04   19   32   35   41   16     Revancha
04   20   27   32   40   16     Revancha
04   22   25   32   36   41
04   22   26   29   36   13
04   22   28   32   35   43
04   22   28   35   37   16     Revancha
04   22   29   32   40   03     Revancha
04   23   25   31   40   44
04   23   27   29   34   12
04   23   28   29   31   16
04   24   28   36   39   05
04   25   31   38   43   12     Revancha
04   26   32   36   42   04     Revancha
04   29   36   38   39   02     Revancha
04   31   37   41   42   05
04   32   35   36   37   16     Revancha
05   06   07   12   37   06
05   06   07   28   32   16
05   06   08   16   32   33
05   06   08   21   23   09     Revancha
05   06   09   11   16   43
05   06   09   39   42   16
05   06   10   22   24   42
05   06   11   19   24   26
05   06   14   16   35   09
05   06   14   26   31   11
05   06   15   27   30   06     Revancha
05   06   16   18   22   07     Revancha
05   06   17   22   31   10
05   06   17   27   32   44
05   06   18   19   22   36
05   06   18   30   32   36
05   06   21   23   24   36
05   06   28   31   36   37
05   06   33   40   42   44
05   07   08   12   25   01
05   07   08   14   28   09     Revancha
05   07   09   10   26   37
05   07   09   25   32   39
05   07   11   16   29   05
05   07   11   17   22   03
05   07   14   35   38   41
05   07   18   19   20   21
05   07   18   20   23   42
05   07   20   26   33   14
05   07   20   34   37   04
05   07   23   34   43   11     Revancha
05   08   09   21   42   08     Revancha
05   08   10   13   20   08
05   08   11   16   32   13
05   08   11   20   23   43
05   08   12   17   43   09
05   08   14   26   33   03     Revancha
05   09   10   18   27   05     Revancha
05   09   12   13   22   26
05   09   16   29   42   11
05   09   27   38   42   01
05   09   28   30   31   33
05   10   11   12   13   30
05   10   11   24   28   35
05   10   12   24   41   05     Revancha
05   10   13   16   18   03     Revancha
05   10   14   37   40   06
05   10   16   35   39   08     Revancha
05   10   17   18   29   38
05   10   20   22   41   02     Revancha
05   10   21   28   42   16
05   10   24   29   41   11     Revancha
05   11   16   18   20   39
05   11   16   18   35   39
05   11   18   27   31   35
05   11   18   31   42   43
05   11   22   23   24   15     Revancha
05   11   22   27   35   15     Revancha
05   11   28   34   39   43
05   11   29   30   43   14
05   12   14   15   40   05     Revancha
05   12   16   22   28   30
05   12   18   21   22   02     Revancha
05   12   18   32   36   12     Revancha
05   12   23   28   35   14
05   12   25   26   43   07
05   12   28   34   35   42
05   12   31   37   42   44
05   12   32   34   43   10     Revancha
05   13   14   26   31   15
05   13   14   27   37   42
05   13   14   35   42   11
05   13   15   24   27   41
05   13   17   20   36   41
05   13   17   21   26   32
05   13   17   22   23   43
05   13   17   25   35   40
05   13   17   31   41   42
05   13   19   21   25   13
05   13   22   34   43   02
05   14   15   37   39   40
05   14   18   21   23   42
05   14   19   31   33   37
05   14   20   30   31   08     Revancha
05   14   28   31   39   10
05   15   20   21   40   45
05   15   21   22   39   11     Revancha
05   15   27   34   35   04
05   15   27   36   38   15     Revancha
05   15   30   31   35   37
05   16   18   25   30   01     Revancha
05   16   18   28   41   02     Revancha
05   16   20   21   28   40
05   16   21   29   31   39
05   16   25   33   35   40
05   16   25   39   41   09     Revancha
05   16   26   32   36   03
05   16   31   32   33   14     Revancha
05   17   21   26   31   07     Revancha
05   17   21   29   40   43
05   17   23   28   35   16     Revancha
05   17   27   29   30   03     Revancha
05   18   19   25   36   10     Revancha
05   18   19   25   41   11
05   18   29   33   34   06     Revancha
05   19   20   22   34   11     Revancha
05   19   21   26   36   39
05   19   24   27   29   04
05   19   24   34   39   13     Revancha
05   19   30   35   37   03     Revancha
05   20   22   32   35   16
05   20   26   34   37   07     Revancha
05   20   27   30   38   16
05   20   35   38   43   02     Revancha
05   21   24   31   34   42
05   22   28   29   38   08     Revancha
05   22   30   39   40   41
05   23   24   29   43   02
05   23   26   32   38   11
05   24   27   32   35   15
05   24   29   41   43   06     Revancha
05   26   31   37   38   40
05   26   31   39   40   16     Revancha
05   27   31   36   37   43
05   27   34   36   39   10     Revancha
05   29   33   34   39   09
05   33   34   41   43   07
06   07   08   27   34   14
06   07   09   18   35   06
06   07   10   30   33   44
06   07   13   26   28   45
06   07   13   33   37   39
06   07   15   17   31   12     Revancha
06   07   15   19   29   39
06   07   15   38   40   16     Revancha
06   07   16   38   39   12     Revancha
06   07   17   22   35   39
06   07   20   30   33   44
06   07   21   31   34   45
06   07   23   36   43   10     Revancha
06   07   24   30   36   39
06   07   26   27   41   15     Revancha
06   08   10   13   39   41
06   08   12   17   31   02     Revancha
06   08   12   38   42   43
06   08   13   14   37   06
06   08   13   28   29   08
06   08   13   29   31   13
06   08   15   16   33   37
06   08   15   32   33   13
06   08   21   28   34   41
06   09   10   23   24   41
06   09   10   24   37   40
06   09   11   23   31   37
06   09   12   19   40   42
06   09   15   37   42   16
06   09   16   17   26   06     Revancha
06   09   16   22   27   08     Revancha
06   09   16   28   31   35
06   09   19   37   39   15     Revancha
06   09   20   22   23   26
06   09   29   32   33   03     Revancha
06   09   33   38   40   45
06   10   11   23   29   32
06   10   12   16   22   27
06   10   12   18   39   07
06   10   14   21   26   15     Revancha
06   10   14   22   39   14
06   10   15   33   42   16
06   10   16   22   25   32
06   10   18   27   35   10     Revancha
06   10   19   20   28   37
06   10   20   26   28   36
06   10   22   24   28   32
06   10   23   31   34   03
06   10   25   26   27   06     Revancha
06   10   25   31   36   16
06   10   31   38   43   45
06   11   12   17   40   14
06   11   12   21   34   44
06   11   13   29   40   44
06   11   13   40   43   05     Revancha
06   11   20   22   33   04     Revancha
06   11   20   23   30   31
06   11   28   34   39   11     Revancha
06   11   30   37   42   45
06   12   13   15   38   16     Revancha
06   12   14   15   38   10
06   12   15   23   25   45
06   12   15   26   35   07
06   12   16   21   33   05
06   13   14   30   34   05     Revancha
06   13   15   26   31   03
06   13   17   33   38   12
06   13   20   24   32   45
06   13   20   25   35   40
06   13   22   29   35   43
06   14   15   28   30   15     Revancha
06   14   16   17   30   32
06   14   21   28   35   02
06   14   23   29   40   45
06   14   25   29   42   13
06   14   32   34   42   10
06   15   19   27   42   16
06   15   21   35   43   45
06   16   19   20   42   44
06   16   19   23   29   43
06   16   20   21   27   44
06   16   20   24   30   11
06   16   22   27   29   31
06   16   23   34   36   37
06   16   28   39   40   02
06   17   22   30   42   05
06   17   23   27   32   07
06   17   24   39   43   16
06   17   30   38   39   03     Revancha
06   17   31   32   41   13
06   17   31   33   34   35
06   18   19   23   25   26
06   18   22   29   40   15     Revancha
06   18   34   40   43   16
06   19   20   21   26   29
06   19   20   37   38   10
06   19   23   25   41   07
06   19   25   28   36   01
06   19   30   34   35   09     Revancha
06   19   31   33   39   05     Revancha
06   20   22   30   34   05     Revancha
06   20   24   30   40   16     Revancha
06   20   25   27   43   04
06   20   25   29   41   04
06   20   33   36   41   09
06   21   22   34   36   10
06   21   23   31   32   15     Revancha
06   22   25   28   40   05
06   22   28   32   36   02
06   22   29   38   39   43
06   22   33   36   41   13
06   24   25   35   36   43
06   24   27   32   39   02     Revancha
06   27   28   36   40   04     Revancha
06   27   32   40   42   01
06   29   33   40   42   12     Revancha
06   29   34   41   42   16
06   29   37   39   43   13
07   08   10   20   21   31
07   08   10   42   43   02     Revancha
07   08   11   12   38   05
07   08   13   18   37   12     Revancha
07   08   13   27   41   15     Revancha
07   08   17   32   37   04     Revancha
07   08   18   25   43   06
07   08   18   34   42   08
07   08   21   30   42   02
07   08   24   26   28   37
07   08   27   38   39   02     Revancha
07   08   33   34   43   45
07   09   10   11   29   13     Revancha
07   09   10   22   39   08     Revancha
07   09   10   32   37   41
07   09   11   12   15   35
07   09   11   13   38   15     Revancha
07   09   11   19   24   42
07   09   11   28   34   05
07   09   12   14   19   44
07   09   14   28   39   09
07   09   15   16   26   11
07   09   16   23   28   12
07   09   16   24   31   03
07   09   21   32   35   07     Revancha
07   10   11   17   22   38
07   10   13   20   32   43
07   10   13   28   31   02     Revancha
07   10   15   18   19   42
07   10   16   18   23   30
07   10   16   38   42   43
07   10   17   37   43   07     Revancha
07   10   22   32   42   45
07   10   24   31   43   05
07   11   12   18   40   45
07   11   13   26   30   43
07   11   13   37   39   41
07   11   14   30   42   12     Revancha
07   11   16   21   30   43
07   11   16   30   35   03
07   11   17   18   43   05     Revancha
07   11   23   41   43   11
07   11   24   28   31   44
07   12   13   20   22   40
07   12   17   24   31   39
07   12   20   23   32   01     Revancha
07   12   21   25   35   39
07   12   27   28   39   43
07   12   27   35   41   08     Revancha
07   13   14   18   36   45
07   13   17   21   36   01
07   13   25   26   31   32
07   13   27   29   41   15     Revancha
07   13   28   34   40   15     Revancha
07   13   36   38   42   09
07   14   16   18   36   11
07   14   18   27   28   04
07   14   19   37   40   13     Revancha
07   14   20   34   41   04
07   15   17   19   24   26
07   15   17   19   29   38
07   15   17   22   34   41
07   15   17   23   29   39
