            Medellin   '2015-11-27'   '4637'
            Medellin   '2015-12-04'   '2988'
            Medellin   '2015-12-11'   '1815'
            NOT FOR:   '2015-12-12'
            NOT FOR:   '2015-12-13'
            NOT FOR:   '2015-12-14'
            NOT FOR:   '2015-12-15'
            NOT FOR:   '2015-12-16'
            NOT FOR:   '2015-12-17'
            NOT FOR:   '2015-12-18'
            NOT FOR:   '2015-12-19'
            NOT FOR:   '2015-12-20'
            NOT FOR:   '2015-12-21'
            NOT FOR:   '2015-12-22'
            NOT FOR:   '2015-12-23'
            Medellin   '2015-12-24'   '7165'
            Medellin   '2015-12-31'   '1056'
            Medellin   '2016-01-08'   '9594'
            Medellin   '2016-01-15'   '3670'
            Medellin   '2016-01-22'   '0133'
            Medellin   '2016-01-29'   '4338'
            Medellin   '2016-02-05'   '0685'
            Medellin   '2016-02-12'   '4519'
            Medellin   '2016-02-19'   '1116'
            Medellin   '2016-02-26'   '7728'
            Medellin   '2016-03-04'   '2882'
            Medellin   '2016-03-11'   '6630'
            Medellin   '2016-03-18'   '6386'
            Medellin   '2016-03-26'   '2039'
            Medellin   '2016-04-01'   '7219'
            Medellin   '2016-04-08'   '0181'
            Medellin   '2016-04-15'   '3596'
            Medellin   '2016-04-22'   '1181'
            Medellin   '2016-04-29'   '9183'
            Medellin   '2016-05-06'   '0268'
            Medellin   '2016-05-13'   '2187'
            Medellin   '2016-05-20'   '5450'
            Medellin   '2016-05-27'   '5226'
            Medellin   '2016-06-03'   '5816'
            Medellin   '2016-06-10'   '3423'
            Medellin   '2016-06-17'   '2696'
            Medellin   '2016-06-24'   '0575'
            Medellin   '2016-07-01'   '9896'
            Medellin   '2016-07-08'   '5823'
            Medellin   '2016-07-15'   '7131'
            Medellin   '2016-07-22'   '9550'
            Medellin   '2016-07-29'   '1176'
            Medellin   '2016-08-05'   '1228'
            Medellin   '2016-08-12'   '1335'
            Medellin   '2016-08-19'   '8100'
            Medellin   '2016-08-26'   '1897'
            Medellin   '2016-09-02'   '1449'
            Medellin   '2016-09-09'   '4554'
            Medellin   '2016-09-16'   '7594'
            Medellin   '2016-09-23'   '0624'
            Medellin   '2016-09-30'   '8712'
            Medellin   '2016-10-07'   '8272'
            Medellin   '2016-10-14'   '6355'
            Medellin   '2016-10-21'   '6087'
            Medellin   '2016-10-28'   '1395'
            Medellin   '2016-11-04'   '4584'
            Medellin   '2016-11-11'   '6888'
            Medellin   '2016-11-18'   '2331'
            Medellin   '2016-11-25'   '0981'
            Medellin   '2016-12-02'   '4006'
            Medellin   '2016-12-09'   '4944'
            Medellin   '2016-12-16'   '5241'
            NOT FOR:   '2016-12-17'
            NOT FOR:   '2016-12-18'
            NOT FOR:   '2016-12-19'
            NOT FOR:   '2016-12-20'
            NOT FOR:   '2016-12-21'
            NOT FOR:   '2016-12-22'
            NOT FOR:   '2016-12-23'
            NOT FOR:   '2016-12-24'
            NOT FOR:   '2016-12-25'
            NOT FOR:   '2016-12-26'
            NOT FOR:   '2016-12-27'
            NOT FOR:   '2016-12-28'
            NOT FOR:   '2016-12-29'
            Medellin   '2016-12-30'   '0417'
            Medellin   '2017-01-06'   '4240'
            Medellin   '2017-01-13'   '4612'
            Medellin   '2017-01-20'   '6620'
            Medellin   '2017-01-27'   '5682'
            Medellin   '2017-02-03'   '6163'
            Medellin   '2017-02-10'   '8192'
            Medellin   '2017-02-17'   '5589'
            Medellin   '2017-02-24'   '8178'
            Medellin   '2017-03-03'   '7292'
            Medellin   '2017-03-10'   '9908'
            Medellin   '2017-03-17'   '6935'
            Medellin   '2017-03-24'   '9746'
            Medellin   '2017-03-31'   '2406'
            Medellin   '2017-04-07'   '4956'
            Medellin   '2017-04-15'   '7074'
            Medellin   '2017-04-21'   '8286'
            Medellin   '2017-04-28'   '9162'
            Medellin   '2017-05-05'   '4405'
            Medellin   '2017-05-12'   '3842'
            Medellin   '2017-05-19'   '9323'
            Medellin   '2017-05-26'   '9063'
            Medellin   '2017-06-02'   '7196'
            Medellin   '2017-06-09'   '2804'
            Medellin   '2017-06-16'   '7932'
            Medellin   '2017-06-23'   '2816'
            Medellin   '2017-06-30'   '2880'
            Medellin   '2017-07-07'   '9294'
            Medellin   '2017-07-14'   '8499'
            Medellin   '2017-07-21'   '5681'
            Medellin   '2017-07-28'   '3683'
            Medellin   '2017-08-04'   '5501'
            Medellin   '2017-08-11'   '4674'
            Medellin   '2017-08-18'   '3786'
            Medellin   '2017-08-25'   '3939'
            Medellin   '2017-09-01'   '6712'
            Medellin   '2017-09-08'   '5918'
            Medellin   '2017-09-15'   '8238'
            Medellin   '2017-09-22'   '6422'
            Medellin   '2017-09-29'   '7942'
            Medellin   '2017-10-06'   '9946'
            Medellin   '2017-10-13'   '1731'
            Medellin   '2017-10-20'   '0839'
            Medellin   '2017-10-27'   '6780'
            Medellin   '2017-11-03'   '2416'
            Medellin   '2017-11-10'   '4823'
            Medellin   '2017-11-17'   '8676'
            Medellin   '2017-11-24'   '6834'
            Medellin   '2017-12-01'   '7429'
            Medellin   '2017-12-09'   '9389'
            Medellin   '2017-12-15'   '6334'
            Medellin   '2017-12-22'   '0269'
            Medellin   '2017-12-29'   '7661'
            Medellin   '2018-01-05'   '0587'
            Medellin   '2018-01-12'   '6511'
            Medellin   '2018-01-19'   '9627'
            Medellin   '2018-01-26'   '9248'
            Medellin   '2018-02-02'   '4444'
            Medellin   '2018-02-09'   '7958'
            Medellin   '2018-02-16'   '7954'
            Medellin   '2018-02-23'   '9791'
            Medellin   '2018-03-02'   '4809'
            Medellin   '2018-03-09'   '1295'
            Medellin   '2018-03-16'   '2531'
            Medellin   '2018-03-23'   '1780'
            Medellin   '2018-03-31'   '4786'
            Medellin   '2018-04-06'   '6631'
            Medellin   '2018-04-13'   '8642'
            Medellin   '2018-04-20'   '4272'
            Medellin   '2018-04-27'   '2647'
            Medellin   '2018-05-04'   '5801'
            Medellin   '2018-05-11'   '7976'
            Medellin   '2018-05-18'   '5653'
            Medellin   '2018-05-25'   '8975'
            Medellin   '2018-06-01'   '7129'
            Medellin   '2018-06-08'   '7462'
            Medellin   '2018-06-15'   '5444'
            Medellin   '2018-06-22'   '6706'
            Medellin   '2018-06-29'   '1786'
            Medellin   '2018-07-06'   '5943'
            Medellin   '2018-07-13'   '6024'
            Medellin   '2018-07-21'   '1540'
            Medellin   '2018-07-27'   '0250'
            Medellin   '2018-08-03'   '0821'
            Medellin   '2018-08-10'   '5105'
            Medellin   '2018-08-17'   '7525'
            Medellin   '2018-08-24'   '9285'
            Medellin   '2018-08-31'   '8808'
            Medellin   '2018-09-07'   '4410'
            Medellin   '2018-09-14'   '7321'
            Medellin   '2018-09-21'   '4430'
            Medellin   '2018-09-28'   '8012'
            Medellin   '2018-10-05'   '4592'
            Medellin   '2018-10-12'   '8273'
            Medellin   '2018-10-19'   '5840'
            Medellin   '2018-10-26'   '4201'
            Medellin   '2018-11-02'   '9975'
            Medellin   '2018-11-09'   '5471'
            Medellin   '2018-11-16'   '3091'
            Medellin   '2018-11-23'   '2451'
            Medellin   '2018-11-30'   '7678'
            Medellin   '2018-12-07'   '2719'
            Medellin   '2018-12-14'   '6285'
            Medellin   '2018-12-21'   '1515'
            Medellin   '2018-12-28'   '7621'
            Medellin   '2019-01-04'   '8251'
            Medellin   '2019-01-11'   '1500'
            Medellin   '2019-01-18'   '7765'
            Medellin   '2019-01-25'   '6922'
            Medellin   '2019-02-01'   '4461'
            Medellin   '2019-02-08'   '5151'
            Medellin   '2019-02-15'   '1803'
            Medellin   '2019-02-22'   '0922'
            Medellin   '2019-03-01'   '9502'
            Medellin   '2019-03-08'   '9144'
            Medellin   '2019-03-15'   '3056'
            Medellin   '2019-03-22'   '5514'
            Medellin   '2019-03-29'   '4602'
            Medellin   '2019-04-05'   '1460'
            Medellin   '2019-04-12'   '9675'
            Medellin   '2019-04-20'   '1931'
            Medellin   '2019-04-26'   '6756'
            Medellin   '2019-05-03'   '1453'
            Medellin   '2019-05-10'   '6595'
            Medellin   '2019-05-17'   '3590'
            Medellin   '2019-05-24'   '3218'
            Medellin   '2019-05-31'   '9258'
            Medellin   '2019-06-07'   '7852'
            Medellin   '2019-06-14'   '4726'
            Medellin   '2019-06-21'   '8207'
            Medellin   '2019-06-28'   '0077'
            Medellin   '2019-07-05'   '1938'
            Medellin   '2019-07-12'   '4916'
            Medellin   '2019-07-19'   '8047'
            Medellin   '2019-07-26'   '5458'
            Medellin   '2019-08-02'   '5240'
            Medellin   '2019-08-09'   '5279'
            Medellin   '2019-08-16'   '6945'
            Medellin   '2019-08-23'   '8456'
            Medellin   '2019-08-30'   '2098'
            Medellin   '2019-09-06'   '9990'
            Medellin   '2019-09-13'   '5249'
            Medellin   '2019-09-20'   '2717'
            Medellin   '2019-09-27'   '2507'
            Medellin   '2019-10-04'   '9129'
            Medellin   '2019-10-11'   '5797'
            Medellin   '2019-10-18'   '6787'
            Medellin   '2019-10-25'   '8509'
            Medellin   '2019-11-01'   '9061'
            Medellin   '2019-11-08'   '7667'
            Medellin   '2019-11-15'   '6283'
            Medellin   '2019-11-22'   '7852'
            Medellin   '2019-11-29'   '2222'
            Medellin   '2019-12-06'   '7060'
            Medellin   '2019-12-13'   '5479'
            Medellin   '2019-12-20'   '8899'
            Medellin   '2019-12-27'   '3097'
            Medellin   '2020-01-03'   '7384'
            Medellin   '2020-01-10'   '6377'
            Medellin   '2020-01-17'   '3311'
            Medellin   '2020-01-24'   '9171'
            Medellin   '2020-01-31'   '8876'
            Medellin   '2020-02-07'   '2582'
            Medellin   '2020-02-14'   '9019'
            Medellin   '2020-02-21'   '1972'
            Medellin   '2020-02-28'   '6798'
            Medellin   '2020-03-06'   '7636'
            Medellin   '2020-03-13'   '4702'
            Medellin   '2020-03-20'   '9358'
       PANDEMIC FOR:   '2020-03-21'
       PANDEMIC FOR:   '2020-03-22'
       PANDEMIC FOR:   '2020-03-23'
       PANDEMIC FOR:   '2020-03-24'
       PANDEMIC FOR:   '2020-03-25'
       PANDEMIC FOR:   '2020-03-26'
       PANDEMIC FOR:   '2020-03-27'
       PANDEMIC FOR:   '2020-03-28'
       PANDEMIC FOR:   '2020-03-29'
       PANDEMIC FOR:   '2020-03-30'
       PANDEMIC FOR:   '2020-03-31'
       PANDEMIC FOR:   '2020-04-01'
       PANDEMIC FOR:   '2020-04-02'
       PANDEMIC FOR:   '2020-04-03'
       PANDEMIC FOR:   '2020-04-04'
       PANDEMIC FOR:   '2020-04-05'
       PANDEMIC FOR:   '2020-04-06'
       PANDEMIC FOR:   '2020-04-07'
       PANDEMIC FOR:   '2020-04-08'
       PANDEMIC FOR:   '2020-04-09'
       PANDEMIC FOR:   '2020-04-10'
       PANDEMIC FOR:   '2020-04-11'
       PANDEMIC FOR:   '2020-04-12'
       PANDEMIC FOR:   '2020-04-13'
       PANDEMIC FOR:   '2020-04-14'
       PANDEMIC FOR:   '2020-04-15'
       PANDEMIC FOR:   '2020-04-16'
       PANDEMIC FOR:   '2020-04-17'
       PANDEMIC FOR:   '2020-04-18'
       PANDEMIC FOR:   '2020-04-19'
       PANDEMIC FOR:   '2020-04-20'
       PANDEMIC FOR:   '2020-04-21'
       PANDEMIC FOR:   '2020-04-22'
       PANDEMIC FOR:   '2020-04-23'
       PANDEMIC FOR:   '2020-04-24'
       PANDEMIC FOR:   '2020-04-25'
       PANDEMIC FOR:   '2020-04-26'
       PANDEMIC FOR:   '2020-04-27'
       PANDEMIC FOR:   '2020-04-28'
       PANDEMIC FOR:   '2020-04-29'
       PANDEMIC FOR:   '2020-04-30'
       PANDEMIC FOR:   '2020-05-01'
       PANDEMIC FOR:   '2020-05-02'
       PANDEMIC FOR:   '2020-05-03'
       PANDEMIC FOR:   '2020-05-04'
       PANDEMIC FOR:   '2020-05-05'
       PANDEMIC FOR:   '2020-05-06'
       PANDEMIC FOR:   '2020-05-07'
       PANDEMIC FOR:   '2020-05-08'
       PANDEMIC FOR:   '2020-05-09'
       PANDEMIC FOR:   '2020-05-10'
       PANDEMIC FOR:   '2020-05-11'
       PANDEMIC FOR:   '2020-05-12'
       PANDEMIC FOR:   '2020-05-13'
       PANDEMIC FOR:   '2020-05-14'
            Medellin   '2020-05-15'   '0211'
            Medellin   '2020-05-22'   '9383'
            Medellin   '2020-05-29'   '5044'
            Medellin   '2020-06-05'   '1560'
            Medellin   '2020-06-12'   '2312'
            Medellin   '2020-06-19'   '6537'
            Medellin   '2020-06-26'   '8039'
            Medellin   '2020-07-03'   '7767'
            Medellin   '2020-07-10'   '7424'
            Medellin   '2020-07-17'   '9879'
            Medellin   '2020-07-24'   '3363'
            Medellin   '2020-07-31'   '4901'
            Medellin   '2020-08-08'   '8984'
            Medellin   '2020-08-14'   '6143'
            Medellin   '2020-08-21'   '0828'
            Medellin   '2020-08-28'   '2613'
            Medellin   '2020-09-04'   '8508'
            Medellin   '2020-09-11'   '9315'
            Medellin   '2020-09-18'   '7498'
            Medellin   '2020-09-25'   '9055'
            Medellin   '2020-10-02'   '9606'
            Medellin   '2020-10-09'   '4439'
            Medellin   '2020-10-16'   '3045'
            Medellin   '2020-10-23'   '7309'
            Medellin   '2020-10-30'   '2836'
            Medellin   '2020-11-06'   '4387'
            Medellin   '2020-11-13'   '3283'
            Medellin   '2020-11-20'   '1495'
            Medellin   '2020-11-27'   '6132'
            Medellin   '2020-12-04'   '6399'
            Medellin   '2020-12-11'   '0549'
            Medellin   '2020-12-18'   '2429'
            Medellin   '2020-12-24'   '1670'
            Medellin   '2021-01-02'   '5455'
            Medellin   '2021-01-08'   '6589'
            Medellin   '2021-01-15'   '7022'
            Medellin   '2021-01-22'   '6059'
            Medellin   '2021-01-29'   '0374'
            Medellin   '2021-02-05'   '0539'
            Medellin   '2021-02-12'   '7403'
            Medellin   '2021-02-19'   '4468'
            Medellin   '2021-02-26'   '6401'
            Medellin   '2021-03-05'   '7109'
            Medellin   '2021-03-12'   '7675'
            Medellin   '2021-03-19'   '3079'
            Medellin   '2021-03-26'   '7707'
            Medellin   '2021-04-03'   '5614'
            Medellin   '2021-04-09'   '3257'
            Medellin   '2021-04-16'   '3169'
            Medellin   '2021-04-23'   '8781'
            Medellin   '2021-04-30'   '1230'
            Medellin   '2021-05-07'   '4807'
            Medellin   '2021-05-14'   '9549'
            Medellin   '2021-05-21'   '3191'
            Medellin   '2021-05-28'   '5741'
            Medellin   '2021-06-04'   '2570'
            Medellin   '2021-06-11'   '8743'
            Medellin   '2021-06-18'   '6418'
            Medellin   '2021-06-25'   '2520'
            Medellin   '2021-07-02'   '1014'
            Medellin   '2021-07-09'   '3356'
            Medellin   '2021-07-16'   '1319'
            Medellin   '2021-07-23'   '7403'
            Medellin   '2021-07-30'   '7516'
            Medellin   '2021-08-06'   '5126'
            Medellin   '2021-08-13'   '2517'
            Medellin   '2021-08-20'   '0861'
            Medellin   '2021-08-27'   '2762'
            Medellin   '2021-09-03'   '8755'
            Medellin   '2021-09-10'   '1447'
            Medellin   '2021-09-17'   '9336'
            Medellin   '2021-09-24'   '3653'
            Medellin   '2021-10-01'   '3535'
            Medellin   '2021-10-08'   '0465'
            Medellin   '2021-10-15'   '3302'
            Medellin   '2021-10-22'   '8228'
            Medellin   '2021-10-29'   '4579'
            Medellin   '2021-11-05'   '8168'
            Medellin   '2021-11-12'   '7611'
            Medellin   '2021-11-19'   '7808'
            Medellin   '2021-11-26'   '4611'
            Medellin   '2021-12-03'   '9978'
            Medellin   '2021-12-10'   '8621'
            Medellin   '2021-12-17'   '7850'
            Medellin   '2021-12-24'   '9832'
            Medellin   '2021-12-31'   '4362'
            Medellin   '2022-01-07'   '3206'
            Medellin   '2022-01-14'   '9747'
            Medellin   '2022-01-21'   '7845'
            Medellin   '2022-01-28'   '2624'
            Medellin   '2022-02-04'   '1341'
            Medellin   '2022-02-11'   '5742'
            Medellin   '2022-02-18'   '6085'
            Medellin   '2022-02-25'   '3306'
            Medellin   '2022-03-04'   '1082'
            Medellin   '2022-03-11'   '3708'
            Medellin   '2022-03-18'   '1677'
            Medellin   '2022-03-25'   '3112'
            Medellin   '2022-04-01'   '3181'
            Medellin   '2022-04-08'   '3729'
            Medellin   '2022-04-16'   '1096'
            Medellin   '2022-04-22'   '2898'
            Medellin   '2022-04-29'   '4915'
            Medellin   '2022-05-06'   '1306'
            Medellin   '2022-05-13'   '0626'
            Medellin   '2022-05-20'   '1427'
            Medellin   '2022-05-27'   '3373'
            Medellin   '2022-06-03'   '5937'
            Medellin   '2022-06-10'   '6451'
            Medellin   '2022-06-17'   '4007'
            Medellin   '2022-06-24'   '5631'
            Medellin   '2022-07-01'   '6320'
            Medellin   '2022-07-08'   '7671'
            Medellin   '2022-07-15'   '4044'
            Medellin   '2022-07-22'   '8942'
            Medellin   '2022-07-29'   '0667'
