           Santander   '2018-02-16'   '0139'
           Santander   '2018-02-23'   '4492'
           Santander   '2018-03-02'   '9676'
           Santander   '2018-03-09'   '3109'
           Santander   '2018-03-16'   '7196'
           Santander   '2018-03-23'   '2546'
           Santander   '2018-03-28'   '5780'
           Santander   '2018-04-06'   '4680'
           Santander   '2018-04-13'   '3335'
           Santander   '2018-04-20'   '6042'
           Santander   '2018-04-27'   '7487'
           Santander   '2018-05-04'   '8880'
           Santander   '2018-05-11'   '6665'
           Santander   '2018-05-18'   '6483'
           Santander   '2018-05-25'   '1394'
           Santander   '2018-06-01'   '8336'
           Santander   '2018-06-08'   '1534'
           Santander   '2018-06-15'   '6838'
           Santander   '2018-06-22'   '8087'
           Santander   '2018-06-29'   '1478'
           Santander   '2018-07-06'   '9943'
           Santander   '2018-07-13'   '5795'
           Santander   '2018-07-18'   '4318'
           Santander   '2018-07-27'   '9944'
           Santander   '2018-08-03'   '9441'
           Santander   '2018-08-10'   '7372'
           Santander   '2018-08-17'   '8831'
           Santander   '2018-08-24'   '4332'
           Santander   '2018-08-31'   '5044'
           Santander   '2018-09-07'   '1022'
           Santander   '2018-09-14'   '3752'
           Santander   '2018-09-21'   '3447'
           Santander   '2018-09-28'   '2726'
           Santander   '2018-10-05'   '5691'
           Santander   '2018-10-12'   '7180'
           Santander   '2018-10-19'   '5212'
           Santander   '2018-10-26'   '0798'
           Santander   '2018-11-02'   '2083'
           Santander   '2018-11-09'   '8543'
           Santander   '2018-11-16'   '8240'
           Santander   '2018-11-23'   '9490'
           Santander   '2018-11-30'   '1693'
           Santander   '2018-12-07'   '8626'
           Santander   '2018-12-14'   '2628'
           Santander   '2018-12-21'   '1328'
           Santander   '2018-12-28'   '3161'
           Santander   '2019-01-04'   '8068'
           Santander   '2019-01-11'   '1121'
           Santander   '2019-01-18'   '6860'
           Santander   '2019-01-25'   '2349'
           Santander   '2019-02-01'   '9016'
           Santander   '2019-02-08'   '8927'
           Santander   '2019-02-15'   '6409'
           Santander   '2019-02-22'   '5390'
           Santander   '2019-03-01'   '5391'
           Santander   '2019-03-08'   '9456'
           Santander   '2019-03-15'   '6535'
           Santander   '2019-03-22'   '5877'
           Santander   '2019-03-29'   '3440'
           Santander   '2019-04-05'   '4429'
           Santander   '2019-04-12'   '0363'
           Santander   '2019-04-20'   '4161'
           Santander   '2019-04-26'   '8860'
           Santander   '2019-05-03'   '5295'
           Santander   '2019-05-10'   '4746'
           Santander   '2019-05-17'   '0270'
           Santander   '2019-05-24'   '1392'
           Santander   '2019-05-31'   '7581'
           Santander   '2019-06-07'   '4022'
           Santander   '2019-06-14'   '3589'
           Santander   '2019-06-21'   '2072'
           Santander   '2019-06-28'   '3508'
           Santander   '2019-07-05'   '4691'
           Santander   '2019-07-12'   '9084'
           Santander   '2019-07-19'   '2538'
           Santander   '2019-07-26'   '8959'
           Santander   '2019-08-02'   '9040'
           Santander   '2019-08-09'   '9418'
           Santander   '2019-08-16'   '5678'
           Santander   '2019-08-23'   '5714'
           Santander   '2019-08-30'   '7899'
           Santander   '2019-09-06'   '9032'
           Santander   '2019-09-13'   '6962'
           Santander   '2019-09-20'   '4258'
           Santander   '2019-09-27'   '6532'
           Santander   '2019-10-04'   '9157'
           Santander   '2019-10-11'   '9140'
           Santander   '2019-10-18'   '3262'
           Santander   '2019-10-25'   '3188'
           Santander   '2019-11-01'   '7515'
           Santander   '2019-11-08'   '8085'
           Santander   '2019-11-15'   '4347'
           Santander   '2019-11-22'   '0728'
           Santander   '2019-11-29'   '4939'
           Santander   '2019-12-06'   '6450'
           Santander   '2019-12-13'   '0306'
           Santander   '2019-12-20'   '7097'
           Santander   '2019-12-27'   '2762'
           Santander   '2020-01-03'   '9744'
           Santander   '2020-01-10'   '1331'
           Santander   '2020-01-17'   '6047'
           Santander   '2020-01-24'   '2850'
           Santander   '2020-01-31'   '6913'
           Santander   '2020-02-07'   '9686'
           Santander   '2020-02-14'   '7971'
           Santander   '2020-02-21'   '0344'
           Santander   '2020-02-28'   '8611'
           Santander   '2020-03-06'   '6660'
           Santander   '2020-03-13'   '1687'
           Santander   '2020-03-20'   '3461'
       PANDEMIC FOR:   '2020-03-21'
       PANDEMIC FOR:   '2020-03-22'
       PANDEMIC FOR:   '2020-03-23'
       PANDEMIC FOR:   '2020-03-24'
       PANDEMIC FOR:   '2020-03-25'
       PANDEMIC FOR:   '2020-03-26'
       PANDEMIC FOR:   '2020-03-27'
       PANDEMIC FOR:   '2020-03-28'
       PANDEMIC FOR:   '2020-03-29'
       PANDEMIC FOR:   '2020-03-30'
       PANDEMIC FOR:   '2020-03-31'
       PANDEMIC FOR:   '2020-04-01'
       PANDEMIC FOR:   '2020-04-02'
       PANDEMIC FOR:   '2020-04-03'
       PANDEMIC FOR:   '2020-04-04'
       PANDEMIC FOR:   '2020-04-05'
       PANDEMIC FOR:   '2020-04-06'
       PANDEMIC FOR:   '2020-04-07'
       PANDEMIC FOR:   '2020-04-08'
       PANDEMIC FOR:   '2020-04-09'
       PANDEMIC FOR:   '2020-04-10'
       PANDEMIC FOR:   '2020-04-11'
       PANDEMIC FOR:   '2020-04-12'
       PANDEMIC FOR:   '2020-04-13'
       PANDEMIC FOR:   '2020-04-14'
       PANDEMIC FOR:   '2020-04-15'
       PANDEMIC FOR:   '2020-04-16'
       PANDEMIC FOR:   '2020-04-17'
       PANDEMIC FOR:   '2020-04-18'
       PANDEMIC FOR:   '2020-04-19'
       PANDEMIC FOR:   '2020-04-20'
       PANDEMIC FOR:   '2020-04-21'
       PANDEMIC FOR:   '2020-04-22'
       PANDEMIC FOR:   '2020-04-23'
       PANDEMIC FOR:   '2020-04-24'
       PANDEMIC FOR:   '2020-04-25'
       PANDEMIC FOR:   '2020-04-26'
       PANDEMIC FOR:   '2020-04-27'
