Lotería De Santander   '2015-11-06'   '4731'
Lotería De Santander   '2015-11-13'   '9509'
Lotería De Santander   '2015-11-20'   '4047'
Lotería De Santander   '2015-11-27'   '9337'
Lotería De Santander   '2015-12-04'   '2341'
Lotería De Santander   '2015-12-11'   '5198'
Lotería De Santander   '2015-12-18'   '4346'
Lotería De Santander   '2015-12-26'   '4567'
Lotería De Santander   '2016-01-02'   '7827'
Lotería De Santander   '2016-01-08'   '0101'
Lotería De Santander   '2016-01-15'   '5516'
Lotería De Santander   '2016-01-22'   '3850'
Lotería De Santander   '2016-01-29'   '3933'
Lotería De Santander   '2016-02-05'   '3082'
Lotería De Santander   '2016-02-12'   '0674'
Lotería De Santander   '2016-02-19'   '3815'
Lotería De Santander   '2016-02-26'   '2994'
Lotería De Santander   '2016-03-04'   '3786'
Lotería De Santander   '2016-03-11'   '2018'
Lotería De Santander   '2016-03-18'   '4698'
            NOT FOR:   '2016-03-19'
            NOT FOR:   '2016-03-20'
            NOT FOR:   '2016-03-21'
            NOT FOR:   '2016-03-22'
            NOT FOR:   '2016-03-23'
            NOT FOR:   '2016-03-24'
            NOT FOR:   '2016-03-25'
            NOT FOR:   '2016-03-26'
            NOT FOR:   '2016-03-27'
            NOT FOR:   '2016-03-28'
            NOT FOR:   '2016-03-29'
            NOT FOR:   '2016-03-30'
            NOT FOR:   '2016-03-31'
Lotería De Santander   '2016-04-01'   '6478'
Lotería De Santander   '2016-04-08'   '8884'
Lotería De Santander   '2016-04-15'   '9457'
Lotería De Santander   '2016-04-22'   '0481'
Lotería De Santander   '2016-04-29'   '9631'
Lotería De Santander   '2016-05-06'   '8377'
Lotería De Santander   '2016-05-13'   '5504'
Lotería De Santander   '2016-05-20'   '8083'
Lotería De Santander   '2016-05-27'   '5073'
Lotería De Santander   '2016-06-03'   '3545'
Lotería De Santander   '2016-06-10'   '7195'
Lotería De Santander   '2016-06-17'   '4500'
Lotería De Santander   '2016-06-24'   '8825'
Lotería De Santander   '2016-07-01'   '4487'
Lotería De Santander   '2016-07-08'   '4600'
Lotería De Santander   '2016-07-15'   '8061'
Lotería De Santander   '2016-07-22'   '2018'
Lotería De Santander   '2016-07-29'   '1629'
Lotería De Santander   '2016-08-05'   '5955'
Lotería De Santander   '2016-08-12'   '8751'
Lotería De Santander   '2016-08-19'   '9298'
Lotería De Santander   '2016-08-26'   '6254'
Lotería De Santander   '2016-09-02'   '4827'
Lotería De Santander   '2016-09-09'   '1101'
Lotería De Santander   '2016-09-16'   '3946'
Lotería De Santander   '2016-09-23'   '9837'
Lotería De Santander   '2016-09-30'   '8643'
Lotería De Santander   '2016-10-07'   '8145'
Lotería De Santander   '2016-10-14'   '4473'
Lotería De Santander   '2016-10-21'   '9297'
Lotería De Santander   '2016-10-28'   '4145'
Lotería De Santander   '2016-11-04'   '4031'
Lotería De Santander   '2016-11-11'   '5638'
Lotería De Santander   '2016-11-18'   '9636'
Lotería De Santander   '2016-11-25'   '1454'
Lotería De Santander   '2016-12-02'   '8739'
Lotería De Santander   '2016-12-09'   '8148'
Lotería De Santander   '2016-12-16'   '0080'
Lotería De Santander   '2016-12-23'   '3873'
Lotería De Santander   '2016-12-30'   '0759'
Lotería De Santander   '2017-01-06'   '6401'
Lotería De Santander   '2017-01-13'   '8296'
Lotería De Santander   '2017-01-20'   '1165'
Lotería De Santander   '2017-01-27'   '4280'
Lotería De Santander   '2017-02-03'   '9217'
