           Risaralda   '2018-12-07'   '0404'
           Risaralda   '2018-12-14'   '1771'
           Risaralda   '2018-12-21'   '8343'
           Risaralda   '2018-12-28'   '6197'
           Risaralda   '2019-01-04'   '1315'
           Risaralda   '2019-01-11'   '7999'
           Risaralda   '2019-01-18'   '2179'
           Risaralda   '2019-01-25'   '0370'
           Risaralda   '2019-02-01'   '0543'
           Risaralda   '2019-02-08'   '7526'
           Risaralda   '2019-02-15'   '5048'
           Risaralda   '2019-02-22'   '3647'
           Risaralda   '2019-03-01'   '7292'
           Risaralda   '2019-03-08'   '1059'
           Risaralda   '2019-03-15'   '6411'
           Risaralda   '2019-03-22'   '4978'
           Risaralda   '2019-03-29'   '4517'
           Risaralda   '2019-04-05'   '5921'
           Risaralda   '2019-04-12'   '3005'
           Risaralda   '2019-04-20'   '8681'
           Risaralda   '2019-04-26'   '0371'
           Risaralda   '2019-05-03'   '0773'
           Risaralda   '2019-05-10'   '5776'
           Risaralda   '2019-05-17'   '7192'
           Risaralda   '2019-05-24'   '3634'
           Risaralda   '2019-05-31'   '4167'
           Risaralda   '2019-06-07'   '0866'
           Risaralda   '2019-06-14'   '3401'
           Risaralda   '2019-06-21'   '4523'
           Risaralda   '2019-06-28'   '7903'
           Risaralda   '2019-07-05'   '6254'
           Risaralda   '2019-07-12'   '6819'
           Risaralda   '2019-07-19'   '5278'
           Risaralda   '2019-07-26'   '8662'
           Risaralda   '2019-08-02'   '7573'
           Risaralda   '2019-08-09'   '9125'
           Risaralda   '2019-08-16'   '5539'
           Risaralda   '2019-08-23'   '0515'
           Risaralda   '2019-08-30'   '2192'
           Risaralda   '2019-09-06'   '4692'
           Risaralda   '2019-09-13'   '8005'
           Risaralda   '2019-09-20'   '7023'
           Risaralda   '2019-09-27'   '5616'
           Risaralda   '2019-10-04'   '9594'
           Risaralda   '2019-10-11'   '1079'
           Risaralda   '2019-10-18'   '3174'
           Risaralda   '2019-10-25'   '4716'
           Risaralda   '2019-11-01'   '0797'
           Risaralda   '2019-11-08'   '9967'
           Risaralda   '2019-11-15'   '2081'
           Risaralda   '2019-11-22'   '7834'
           Risaralda   '2019-11-29'   '6974'
           Risaralda   '2019-12-06'   '3476'
           Risaralda   '2019-12-13'   '7632'
           Risaralda   '2019-12-20'   '6552'
           Risaralda   '2019-12-27'   '3210'
           Risaralda   '2020-01-03'   '5201'
           Risaralda   '2020-01-10'   '2055'
           Risaralda   '2020-01-17'   '8160'
           Risaralda   '2020-01-24'   '4014'
           Risaralda   '2020-01-31'   '2084'
           Risaralda   '2020-02-07'   '4065'
           Risaralda   '2020-02-14'   '6173'
           Risaralda   '2020-02-21'   '3796'
           Risaralda   '2020-02-28'   '2781'
           Risaralda   '2020-03-06'   '7376'
           Risaralda   '2020-03-13'   '6441'
           Risaralda   '2020-03-20'   '9641'
       PANDEMIC FOR:   '2020-03-21'
       PANDEMIC FOR:   '2020-03-22'
       PANDEMIC FOR:   '2020-03-23'
       PANDEMIC FOR:   '2020-03-24'
       PANDEMIC FOR:   '2020-03-25'
       PANDEMIC FOR:   '2020-03-26'
       PANDEMIC FOR:   '2020-03-27'
       PANDEMIC FOR:   '2020-03-28'
       PANDEMIC FOR:   '2020-03-29'
       PANDEMIC FOR:   '2020-03-30'
       PANDEMIC FOR:   '2020-03-31'
       PANDEMIC FOR:   '2020-04-01'
       PANDEMIC FOR:   '2020-04-02'
       PANDEMIC FOR:   '2020-04-03'
       PANDEMIC FOR:   '2020-04-04'
       PANDEMIC FOR:   '2020-04-05'
       PANDEMIC FOR:   '2020-04-06'
       PANDEMIC FOR:   '2020-04-07'
       PANDEMIC FOR:   '2020-04-08'
       PANDEMIC FOR:   '2020-04-09'
       PANDEMIC FOR:   '2020-04-10'
       PANDEMIC FOR:   '2020-04-11'
       PANDEMIC FOR:   '2020-04-12'
       PANDEMIC FOR:   '2020-04-13'
       PANDEMIC FOR:   '2020-04-14'
       PANDEMIC FOR:   '2020-04-15'
       PANDEMIC FOR:   '2020-04-16'
       PANDEMIC FOR:   '2020-04-17'
       PANDEMIC FOR:   '2020-04-18'
       PANDEMIC FOR:   '2020-04-19'
       PANDEMIC FOR:   '2020-04-20'
       PANDEMIC FOR:   '2020-04-21'
       PANDEMIC FOR:   '2020-04-22'
       PANDEMIC FOR:   '2020-04-23'
       PANDEMIC FOR:   '2020-04-24'
       PANDEMIC FOR:   '2020-04-25'
       PANDEMIC FOR:   '2020-04-26'
       PANDEMIC FOR:   '2020-04-27'
       PANDEMIC FOR:   '2020-04-28'
       PANDEMIC FOR:   '2020-04-29'
       PANDEMIC FOR:   '2020-04-30'
       PANDEMIC FOR:   '2020-05-01'
       PANDEMIC FOR:   '2020-05-02'
       PANDEMIC FOR:   '2020-05-03'
       PANDEMIC FOR:   '2020-05-04'
       PANDEMIC FOR:   '2020-05-05'
       PANDEMIC FOR:   '2020-05-06'
       PANDEMIC FOR:   '2020-05-07'
       PANDEMIC FOR:   '2020-05-08'
       PANDEMIC FOR:   '2020-05-09'
       PANDEMIC FOR:   '2020-05-10'
       PANDEMIC FOR:   '2020-05-11'
       PANDEMIC FOR:   '2020-05-12'
       PANDEMIC FOR:   '2020-05-13'
       PANDEMIC FOR:   '2020-05-14'
           Risaralda   '2020-05-15'   '2532'
           Risaralda   '2020-05-22'   '0252'
           Risaralda   '2020-05-29'   '8180'
           Risaralda   '2020-06-05'   '5875'
           Risaralda   '2020-06-12'   '9075'
           Risaralda   '2020-06-19'   '8402'
           Risaralda   '2020-06-26'   '3219'
           Risaralda   '2020-07-03'   '3732'
           Risaralda   '2020-07-10'   '7211'
           Risaralda   '2020-07-17'   '0813'
           Risaralda   '2020-07-24'   '6539'
           Risaralda   '2020-07-31'   '8424'
           Risaralda   '2020-08-08'   '2166'
           Risaralda   '2020-08-14'   '0278'
           Risaralda   '2020-08-21'   '5963'
           Risaralda   '2020-08-28'   '5093'
           Risaralda   '2020-09-04'   '9252'
           Risaralda   '2020-09-11'   '3305'
           Risaralda   '2020-09-18'   '9070'
           Risaralda   '2020-09-25'   '4059'
           Risaralda   '2020-10-02'   '7694'
           Risaralda   '2020-10-09'   '4489'
           Risaralda   '2020-10-16'   '1890'
           Risaralda   '2020-10-23'   '5154'
           Risaralda   '2020-10-30'   '4869'
           Risaralda   '2020-11-06'   '4136'
           Risaralda   '2020-11-13'   '7382'
           Risaralda   '2020-11-20'   '1104'
           Risaralda   '2020-11-27'   '0692'
           Risaralda   '2020-12-04'   '8307'
           Risaralda   '2020-12-11'   '7553'
           Risaralda   '2020-12-18'   '0556'
           Risaralda   '2020-12-26'   '8417'
           Risaralda   '2021-01-02'   '8117'
           Risaralda   '2021-01-08'   '3395'
           Risaralda   '2021-01-15'   '3164'
           Risaralda   '2021-01-22'   '3352'
           Risaralda   '2021-01-29'   '8909'
           Risaralda   '2021-02-05'   '6831'
           Risaralda   '2021-02-12'   '1984'
           Risaralda   '2021-02-19'   '5138'
           Risaralda   '2021-02-26'   '7962'
           Risaralda   '2021-03-05'   '2052'
           Risaralda   '2021-03-12'   '5892'
           Risaralda   '2021-03-19'   '1930'
           Risaralda   '2021-03-26'   '0214'
           Risaralda   '2021-04-03'   '7348'
           Risaralda   '2021-04-09'   '1565'
           Risaralda   '2021-04-16'   '2985'
           Risaralda   '2021-04-23'   '6757'
           Risaralda   '2021-04-30'   '0947'
           Risaralda   '2021-05-07'   '8641'
           Risaralda   '2021-05-14'   '3821'
           Risaralda   '2021-05-21'   '9234'
           Risaralda   '2021-05-28'   '0319'
           Risaralda   '2021-06-04'   '3799'
           Risaralda   '2021-06-11'   '4596'
           Risaralda   '2021-06-18'   '0164'
           Risaralda   '2021-06-25'   '3433'
           Risaralda   '2021-07-02'   '5095'
           Risaralda   '2021-07-09'   '2356'
           Risaralda   '2021-07-16'   '4435'
           Risaralda   '2021-07-23'   '0804'
           Risaralda   '2021-07-30'   '8749'
           Risaralda   '2021-08-06'   '9758'
           Risaralda   '2021-08-13'   '9734'
           Risaralda   '2021-08-20'   '4882'
           Risaralda   '2021-08-27'   '7582'
           Risaralda   '2021-09-03'   '0957'
           Risaralda   '2021-09-10'   '2650'
           Risaralda   '2021-09-17'   '6753'
           Risaralda   '2021-09-24'   '0412'
           Risaralda   '2021-10-01'   '8374'
           Risaralda   '2021-10-08'   '1030'
           Risaralda   '2021-10-15'   '9846'
           Risaralda   '2021-10-22'   '8801'
           Risaralda   '2021-10-29'   '9798'
           Risaralda   '2021-11-05'   '4806'
           Risaralda   '2021-11-12'   '1331'
           Risaralda   '2021-11-19'   '7910'
           Risaralda   '2021-11-26'   '5179'
           Risaralda   '2021-12-03'   '8361'
           Risaralda   '2021-12-10'   '9839'
           Risaralda   '2021-12-17'   '9191'
           Risaralda   '2021-12-24'   '2526'
           Risaralda   '2021-12-31'   '8462'
           Risaralda   '2022-01-07'   '9992'
           Risaralda   '2022-01-14'   '5217'
           Risaralda   '2022-01-21'   '5029'
           Risaralda   '2022-01-28'   '5842'
           Risaralda   '2022-02-04'   '0170'
           Risaralda   '2022-02-11'   '2563'
           Risaralda   '2022-02-18'   '0132'
           Risaralda   '2022-02-25'   '4556'
           Risaralda   '2022-03-04'   '6058'
           Risaralda   '2022-03-11'   '5939'
           Risaralda   '2022-03-18'   '3888'
           Risaralda   '2022-03-25'   '7391'
           Risaralda   '2022-04-01'   '4840'
           Risaralda   '2022-04-08'   '0388'
           Risaralda   '2022-04-13'   '1307'
           Risaralda   '2022-04-22'   '4992'
           Risaralda   '2022-04-29'   '2674'
           Risaralda   '2022-05-06'   '5254'
           Risaralda   '2022-05-13'   '1446'
           Risaralda   '2022-05-20'   '7180'
           Risaralda   '2022-05-27'   '8085'
           Risaralda   '2022-06-03'   '8457'
           Risaralda   '2022-06-10'   '1535'
           Risaralda   '2022-06-17'   '9798'
           Risaralda   '2022-06-24'   '6456'
           Risaralda   '2022-07-01'   '6367'
           Risaralda   '2022-07-08'   '1156'
           Risaralda   '2022-07-15'   '9287'
           Risaralda   '2022-07-22'   '6826'
           Risaralda   '2022-07-29'   '3648'
           Risaralda   '2022-08-05'   '5406'
           Risaralda   '2022-08-12'   '7123'
           Risaralda   '2022-08-19'   '8647'
           Risaralda   '2022-08-26'   '3396'
           Risaralda   '2022-09-02'   '4828'
           Risaralda   '2022-09-09'   '9739'
           Risaralda   '2022-09-16'   '5587'
           Risaralda   '2022-09-23'   '2613'
           Risaralda   '2022-09-30'   '4140'
           Risaralda   '2022-10-07'   '1118'
           Risaralda   '2022-10-14'   '6306'
           Risaralda   '2022-10-21'   '5154'
           Risaralda   '2022-10-28'   '7644'
           Risaralda   '2022-11-04'   '0686'
           Risaralda   '2022-11-11'   '4097'
           Risaralda   '2022-11-18'   '8006'
           Risaralda   '2022-11-25'   '3650'
           Risaralda   '2022-12-02'   '6607'
           Risaralda   '2022-12-09'   '3860'
           Risaralda   '2022-12-16'   '0465'
           Risaralda   '2022-12-23'   '3433'
           Risaralda   '2022-12-30'   '7206'
           Risaralda   '2023-01-06'   '6270'
           Risaralda   '2023-01-13'   '5762'
           Risaralda   '2023-01-20'   '5254'
           Risaralda   '2023-01-27'   '5764'
           Risaralda   '2023-02-03'   '9751'
           Risaralda   '2023-02-10'   '7414'
           Risaralda   '2023-02-17'   '6625'
           Risaralda   '2023-02-24'   '8756'
           Risaralda   '2023-03-03'   '3892'
           Risaralda   '2023-03-10'   '5156'
           Risaralda   '2023-03-17'   '0600'
           Risaralda   '2023-03-24'   '5378'
           Risaralda   '2023-03-31'   '3141'
           Risaralda   '2023-04-05'   '6812'
           Risaralda   '2023-04-14'   '2263'
           Risaralda   '2023-04-21'   '4444'
           Risaralda   '2023-04-28'   '9507'
           Risaralda   '2023-05-05'   '2694'
           Risaralda   '2023-05-12'   '0083'
           Risaralda   '2023-05-19'   '4279'
           Risaralda   '2023-05-26'   '1526'
           Risaralda   '2023-06-02'   '2138'
           Risaralda   '2023-06-09'   '3183'
           Risaralda   '2023-06-16'   '1475'
           Risaralda   '2023-06-23'   '0139'
           Risaralda   '2023-06-30'   '7532'
           Risaralda   '2023-07-07'   '9755'
           Risaralda   '2023-07-14'   '9134'
           Risaralda   '2023-07-21'   '8195'
           Risaralda   '2023-07-28'   '8116'
           Risaralda   '2023-08-04'   '1524'
           Risaralda   '2023-08-11'   '8051'
           Risaralda   '2023-08-18'   '9005'
           Risaralda   '2023-08-25'   '0040'
           Risaralda   '2023-09-01'   '9223'
           Risaralda   '2023-09-08'   '3982'
           Risaralda   '2023-09-15'   '7135'
           Risaralda   '2023-09-22'   '9989'
           Risaralda   '2023-09-29'   '7897'
           Risaralda   '2023-10-06'   '2370'
           Risaralda   '2023-10-13'   '0650'
           Risaralda   '2023-10-20'   '8506'
           Risaralda   '2023-10-27'   '8492'
           Risaralda   '2023-11-03'   '1089'
           Risaralda   '2023-11-10'   '0549'
           Risaralda   '2023-11-17'   '2160'
           Risaralda   '2023-11-24'   '2439'
           Risaralda   '2023-12-01'   '2020'
           Risaralda   '2023-12-09'   '9555'
           Risaralda   '2023-12-15'   '0838'
           Risaralda   '2023-12-22'   '8512'
           Risaralda   '2023-12-29'   '9735'
           Risaralda   '2024-01-05'   '1835'
           Risaralda   '2024-01-12'   '0756'
           Risaralda   '2024-01-19'   '1306'
           Risaralda   '2024-01-26'   '4213'
           Risaralda   '2024-02-02'   '7878'
           Risaralda   '2024-02-09'   '8161'
           Risaralda   '2024-02-16'   '1550'
           Risaralda   '2024-02-23'   '3683'
           Risaralda   '2024-03-01'   '1465'
           Risaralda   '2024-03-08'   '4134'
           Risaralda   '2024-03-15'   '7490'
           Risaralda   '2024-03-22'   '2846'
           Risaralda   '2024-03-27'   '6717'
           Risaralda   '2024-04-05'   '2525'
           Risaralda   '2024-04-12'   '6869'
           Risaralda   '2024-04-19'   '3724'
           Risaralda   '2024-04-26'   '3697'
           Risaralda   '2024-05-03'   '3352'
           Risaralda   '2024-05-10'   '5658'
           Risaralda   '2024-05-17'   '5580'
           Risaralda   '2024-05-24'   '2013'
           Risaralda   '2024-05-31'   '1991'
           Risaralda   '2024-06-07'   '7337'
           Risaralda   '2024-06-14'   '9089'
           Risaralda   '2024-06-21'   '3147'
           Risaralda   '2024-06-28'   '4250'
           Risaralda   '2024-07-05'   '9561'
           Risaralda   '2024-07-12'   '8003'
           Risaralda   '2024-07-19'   '7647'
           Risaralda   '2024-07-26'   '9848'
